42.36265, -71.05503
42.36237, -71.0554
42.36234, -71.05594
42.36249, -71.05643
42.36357, -71.05771
42.36512, -71.05896
42.36744, -71.06132
42.36952, -71.06365
42.37057, -71.06485
42.37167, -71.06639
42.3725, -71.06775
42.37393, -71.07044
42.37531, -71.07291
42.37723, -71.07499
42.37856, -71.0758
42.37979, -71.07634
42.38059, -71.07651
42.38184, -71.07642
42.38314, -71.07619
42.38277, -71.07769
42.3823, -71.07961
42.38218, -71.08066
42.38166, -71.08392
42.38118, -71.08678
42.38067, -71.08858
42.38032, -71.08966
42.38015, -71.09012
42.3798, -71.09093
42.37948, -71.09218
42.37952, -71.09373
42.37966, -71.09566
42.37951, -71.09769
42.37932, -71.09953
42.37944, -71.1008
42.37921, -71.10266
42.3787, -71.10457
42.37826, -71.10654
42.37769, -71.10911
42.37726, -71.11112
42.37668, -71.11387
42.37631, -71.11568
42.37794, -71.11631
